15	你好。我孩子的衣服落在飞机上了
15	飞行模式
14	报销凭证可以报销么
1	SC航班什么时候可以选座位
15	过了飞机起飞时间可以退票吗
15	无身份证
1	如何在线选座
15	我刚才试着选座 AC这两个座位挨着吗？
15	九元航空
15	为何添加企业信息总是错了
8	我要人工客服，
1	请问我今天定的春秋航空9C8856怎么不可以手机值机
15	进入常用联系人
15	改签查询
14	怎么拿到发票
1	非本人行程不可值机
1	帮其他人预约选座，但我不坐飞机
4	我以前认证过，但是忘了密码，现在重新认证不了
0	行程添加
4	如何绑定护照
14	行程单打印
12	酒可以托运吗？
15	购买飞机延误险
1	选座时候显示行程保护
12	无人机可以上飞机吗
0	为什么我的风飞行记录只有16年以后的
15	航站楼在哪看
0	行程提取
15	飞机出发前多少时间停止检票
12	你好  乌航  充电宝能带多少毫安的
15	常客卡类别
15	电话号码多少
13	iphone，为什么把登机牌加入到卡包，会卡死
15	换飞机
11	查机票
1	值机无法增加同行人
10	常客卡在哪
15	国际机票
1	在哪里添加同行人呢
1	不能值机
15	行程
15	不是同航班
4	帮我取消认证
15	怎么升仓
0	我刚才订的航班怎么不显示
15	没有添加按钮😥
15	访问次数超过限制
12	托运限重多少？
8	你好，请问有没有客服电话
15	而且也不能显示电子登机牌
1	第一次做飞机因该怎么办
15	二周岁儿童
1	无法取消值机
13	为什么没有二维码
1	手机选座好了之后，直接拿着行李箱去安检吗？
1	澳门航空的可以网上选座吗
15	没找到
1	五人同坐一班飞机，值机选座，添加常用人，为什么最多还能选两人？
5	已满12岁，没办身份证，如何购机票
12	行李托运限额多少斤
12	网上值机好还能托运吗
15	这种情况是什么意思
0	你好，可以查到我一年前的国际航线信息吗
15	儿童座位怎么办理？
11	如何看票价
0	能帮我查到朋友的航班信息吗
15	金鹏航空Y87550
4	为什么添加同行人总是提示证件格式错误？
14	怎么报销？
1	为何无法值机
15	航班延误下个航班怎么办？
0	我最近订的机票查询一下
15	有用的不知道，没用的知道也没用。
19	我跟你们反馈了半天有用吗？
15	航班取消了为什么没有通知
15	记不住电子客票
15	我要退票
15	首都机场有几家餐厅
1	选座是显示信息保护
12	熟鸡蛋可以带上飞机吗
1	怎样把儿童设置为同行人
1	胡文林的机票怎么取消值机
1	座位信息页在什么地方？
5	忘带身份证
20	如何租车
0	如何帮别人查询航班行程
15	麻烦尽快帮我解决我说到的上述问题
15	什么工作人员操作
1	我选不要靠近机翼 要靠近窗
4	我要注册，怎么操作
0	我是在注册航旅纵横之前买的机票、为什么注册完之后机票没有显示呢
14	怎么办行程单
15	18587306520
1	那些位置是靠窗的
1	为什么小孩不能在App上值机？
15	以前都是可以的
15	HU7869有没有餐饮
6	飞机突然降到浦东，我要取消约车订单
20	老年人乘机有什么规定
1	在哪里选座
15	国际呢
6	接机怎么开发票
15	p舱是什么性质
1	我怎么不能手机选座
1	儿童如何值机
1	不好意思，能不能先跟我说一下在哪里选座位？
15	获取个人乘车证明
0	在哪里可以查询自己的机票
15	机票
15	如何关注其他人的行程
1	我不能取消值机，怎么回事呢
12	电子烟可以带吗？
12	行李托运购买
4	已申请，已认证的账号可以申请注销吗
15	国际部分只能手动添加？
15	我是已经登录了的
15	亚洲航空
1	两个行程中的第二个如何预约选座
1	航旅纵横为什么不能选座？
1	值机预约记录
5	出生证明证件号
8	有电话吗
8	南方航空的电话是多少
15	兑换码有没有期限
1	怎么选择飞机座位？
15	18005505958
1	在哪里添加替别人选座
4	账号已经被认证 但是原来的账号忘记了怎么找回
3	拥挤度
15	客票监控在哪
15	乌鲁木齐开通网上值机权限的航空公司
15	买了两张票 就显示一张呢
15	儿童可以注册吗
12	酒曲可以托运吗？
15	怎么查
12	25000的充电宝可以随身携带吗
15	餐食
4	怎么添加其他证件
1	你好，我预约值机为什么被取消了
8	客服电话是什么
15	婴儿
1	帮别人值机
15	飞行前多久不能登机
0	我们在航空公司订的票为什么在航旅纵横上没收到任何信息呢
15	出票了没
0	想查韩国的行程
15	请发送一下我之前的选座记录
15	身份证丢失
1	为什么我不能值机
15	预约
15	回复太慢。QQ群是加不进去。
12	水果刀可以带吗
15	请问怎么帮别人安排接机
15	添加儿童
1	怎么帮和我同行人选座位？
15	我知道服务电话，就是打不通，怎么办？
1	无法替家人选座
12	请问北部湾航空行礼多少公斤内免费
7	川航机会升舱在什么位置操作
20	重庆江北机场晚上关门吗？
12	散粉可以带上飞机么
12	20kg行李箱有体积的要求吗
15	还没有同意
1	请问有手机自助值机教程吗
1	不支持手机选座
15	怎么查订了几张票
1	为什么不能手机选座了？
15	为什么只有这2个座可以选
11	我是第一次使用纵横购买机票，请问操作流程是什么？
19	不管用
0	能不能查到朋友的飞机信息
1	可以查朋友的座位马
15	pro
14	电子登机牌能报销吗？
15	9.99243E+12
0	添加行程
1	我选座不成功
15	积分咋还没到
12	超重提前买
12	可上飞机的行李箱多大
15	14J是我在携程上预定的座位，已经取消，为什么还是在航旅纵横中显示占用，并且不可修改
6	航班取消，扣除了接送机服务的取消费，怎么处理
0	只能添加自己的行程吗？
12	我想查我的航班行李限额
18	好的，谢谢
4	我要删除认证身份证
14	你好 我怎么打印行程单
15	一直无法显示
15	我是说网上选座
15	CA1696
0	为什么我买的机票显示不了行程呢
12	托运行李体积重量说明
1	在app里怎么选座啊？
11	如何订票
12	非托运行李不能带什么
15	版本已经是最新版本了
12	国航国际航班免费托运行李重量
12	从宜昌到贵阳的飞机可以随身携带腊肉，豆豉吗？
15	身体不适
0	可以查我以前的航班吗
15	着急用呢，什么时候能解决啊
12	如何托运行李
15	客服
1	我想了解10号出发成都几号能选座
13	如何办理电子登机牌
17	在
15	联名卡
15	有没有人工
15	我想咨询
15	怎么查我证件已经添加其他账号了呢？
1	如何取消预约座位
0	我有明天下午13点40的HU489航班没有接到显示
15	开放选座时还能预约值机了吗
15	同乘机人信息
12	护肤品有限制吗
11	能在这儿买机票吗？
1	工具箱手机选坐卡片在哪
12	防晒霜能不能随身携带
1	为什么我的座位被更改
1	国航飞往日本的航班怎么值机
0	热力图中我北京已点亮，为什么行程中没有该信息呢？
11	我在购买机票的同时没有购买意外险
1	值机输入正确的信息还是没办法查询
12	周黑鸭能带上飞机吗
7	如何升舱
15	应用市场在哪里?
5	忘记带身份证可以乘坐飞机吗
1	值机失败怎么办
15	户口簿没有带
0	我没有定今天的航班 怎么莫名其妙的有今天的航班呢
19	会话失效
1	在手机上值机了，到机场就不用取票了吗？
1	如何选座位
0	麻烦问下，有身份证号码和电话号码可以查询航班信息吗
14	取消个人乘机凭证邮件
15	登机口关门了
15	你好！为什么机场有的搜不到呢？
15	行李
20	公务舱i舱可以进贵宾休息室吗
1	为什么有的作为不等选？是锁的样子？
14	电子行程单
15	😁
1	明天的航班，为什么我不能值机。谢谢你！
15	为什么我的信息显示有异常？
1	常用联系人界面在哪
1	为什么明天的航班到现在还是不能值机
1	值机后可否更改座位
1	我想咨询一下，我的账户可不可以给同行的人办理值机
15	相机
12	电池可以带上飞机吗
19	你们怎么回事
15	长沙黄花机场有几个登机口
15	机场预警
14	发票怎么获取
15	国际班机怎么显示
15	有什么办法可以解决？
8	有没有人工服务？
15	能不能帮忙看看机票上的名字跟身份证上面是否一致
15	航班取消是飞机晚上不飞了是吗
1	4792162353007不能预约值机？
1	还需要到窗口办理登机牌吗
15	工具箱按钮在哪里？
0	我想问一下，通过姓名和身份证号能查询航班信息吗？
1	在哪里选择座位号
15	航班晚点凭证
15	添加受让人在哪里
2	请问我的航旅口令怎么查
15	抓紧统一
15	在线选座
12	护手霜能带上飞机吗？
1	需要取消订座位
12	充电宝可以上飞机吗
15	由于航空公司说是在航旅纵横购的票，所以要在您公司申请
1	没有取消座位的按钮
15	怎样查看行李不含在机票
15	我上两天换了那个2011以后的行程
0	你好，我没有定机票呀？
14	电子发票事项如何处理
15	大连周水子机场支持eid么
14	报销
15	APP上自动跳出护照，没找到在哪里选择身份证？
15	亲，在那里换登机牌
12	乳液和防晒霜可以带上飞机吗？还是必须托运行李
12	充电宝的数字模糊了可以带上飞机吗
12	行李体积重量说明
1	无陪旅客
17	有人工吗
15	15808829406
1	预约位置可以更换吗？
15	未开放座位前，可选多个座位吗？
7	我办理了升舱，怎么取消，有人工电话吗
15	认证身份
15	北京首都机场有哪几个航站楼
1	为什么不支持值机？
15	航站楼在票的哪里看
15	就在你们这上面选的为啥取消不了
11	最早提前多久订机票
12	你好！充电宝能带多大？
1	为什么已经直机好了，座位被换了
1	为什么我帮别人值机提示请不要重复预约
15	工具箱在哪里
11	机票名字错误
4	请问我的手机号不能认证，什么原因？怎么解决，谢谢
5	临时身份证
13	怎样打印纸质登机牌
15	请问怎么判断是否行李直挂
15	如何查询我的机票有没有意外险？
15	人工？
15	非本人身份证
20	贵宾室
1	如何帮别人值机
15	登录后为何我的状态还是游客？
0	最多可以有多少年的航行记录啊？
15	我的个人主页设置了为嘛没通过
15	可以带几部
1	我能用航旅纵横给别人选座吗
4	为什么我设置显示英文名与中文名不一致
15	时间不对
15	出票成功无客票号
12	能托运多少牛奶
1	哪里预约座位
0	定好的机票查询
1	我怎样选坐位
12	隐形眼镜护理液可带上机吗
8	有电话么！
15	国际航班最多可以提前多久办理托运
12	液体物品托运上限
11	没有购票凭证，是电子购票单
1	因为值机没退，所以不能改啊
1	为啥办不了值机
15	OZ362
7	怎么办理升舱
0	为什么我从巴厘岛回来的行程没有显示
1	怎么选位置
4	我要删除旧护照，以便添加新护照，该怎么办？
4	忘记以前的账号
15	2009年
12	蓄电池小风扇能带上飞机吗
4	注销账户 审核多久
5	大连周水子机场临时身份证办理
0	国外的行程为什么不显示呢
15	已经发送了，需要多久能删除呢？
1	如何联系航班值机
4	麻烦客服更改账户信息，证件名称为刘玥，谢谢
0	为什么看不到国外的飞行记录
15	不可以
1	我在手机上值机了，到时候可以打印纸质登机牌么
4	收不到短信验证码
1	我所在的座位已被占用或锁定
15	前一段已值机了
15	安检
15	我的要是头等舱么
12	携带上飞机的液体总量是多少
1	为什么厦航，儿童第一次可以定位置，改位置就不行
5	身份证过期了如何登机？
12	经济舱可托运行李多少斤
15	Middle name
15	化妆品可上机吗？
15	航班改签
15	手机验证
15	在哪可以评分
15	出票提醒
15	请问在别人手机上预定的机票在我的手机上可以改签吗？
