21	手机值机在那里了
134	乘飞机可以带小孩推车吗？
2	没有啊
1	为不同仓位他人选座。如何操作？
20	取消不了值机
5	你好
13	请问女士化妆品洗面奶可以带按压泡沫式的了吗
8	提示系统异常
0	请问6月20日MU2176张家口到上海的航班什么时间开始选座?
2	同音不同字
28	边上的座位上锁
2	国外的里程为什么没有
158	为什么我没有退票结果航旅纵横显示我已退票了
15	值机不了
90	航班保护不能在线值机
5	你好
4	人工服务
2	已经距离起飞不到24小时，还没接到提示？
5	你好
13	液体
5	你好
3	查询乘坐的航班
2	电子登机牌
2	如何切换英文
2	充电宝
2	航班延误会提早那
2	航班取消钱会退么？
77	随身携带行李有重量限制吗
62	Pro版本下载
13	可以带蓝牙音箱吗
5	你好
2	请问这是为什么
84	已经选好座的同行人，如何为其办理电子登机牌
18	托运行李额
2	哈尔滨机场的值机柜台在哪
74	武汉到拉萨的机票，可以在航旅纵横中买吗？
14	你好，我想问一下怎么能查别人的行程
23	打印电子发票在哪里
57	能不能改签今天
79	针线 剪刀可以托运吗
22	为什么不显示新的行程了
53	你好。我孩子的衣服落在飞机上了
4	有人工客服吗？
2	飞行模式
23	报销凭证可以报销么
0	SC航班什么时候可以选座位
57	过了飞机起飞时间可以退票吗
2	无身份证
21	如何在线选座
2	我刚才试着选座 AC这两个座位挨着吗？
2	九元航空
2	为何添加企业信息总是错了
4	我要人工客服，
72	请问我今天定的春秋航空9C8856怎么不可以手机值机
2	人工
2	进入常用联系人
57	改签查询
23	怎么拿到发票
137	非本人行程不可值机
159	帮其他人预约选座，但我不坐飞机
52	我以前认证过，但是忘了密码，现在重新认证不了
22	行程添加
29	如何绑定护照
23	行程单打印
79	酒可以托运吗？
91	购买飞机延误险
90	选座时候显示行程保护
13	无人机可以上飞机吗
88	为什么我的风飞行记录只有16年以后的
55	航站楼在哪看
4	人工客服
22	行程提取
44	飞机出发前多少时间停止检票
13	你好  乌航  充电宝能带多少毫安的
2	常客卡类别
2	电话号码多少
21	怎么选座
110	iphone，为什么把登机牌加入到卡包，会卡死
2	换飞机
30	查机票
19	值机无法增加同行人
160	常客卡在哪
4	客服电话
2	国际机票
56	在哪里添加同行人呢
15	不能值机
2	行程
2	不是同航班
142	帮我取消认证
2	怎么升仓
22	我刚才订的航班怎么不显示
2	没有添加按钮😥
2	升舱
4	人工服务
161	访问次数超过限制
18	托运限重多少？
4	你好，请问有没有客服电话
2	而且也不能显示电子登机牌
39	第一次做飞机因该怎么办
2	二周岁儿童
20	无法取消值机
24	为什么没有二维码
115	手机选座好了之后，直接拿着行李箱去安检吗？
154	澳门航空的可以网上选座吗
2	没找到
35	五人同坐一班飞机，值机选座，添加常用人，为什么最多还能选两人？
40	已满12岁，没办身份证，如何购机票
2	？
18	行李托运限额多少斤
106	网上值机好还能托运吗
2	这种情况是什么意思
20	取消不了值机
88	你好，可以查到我一年前的国际航线信息吗
2	儿童座位怎么办理？
30	如何看票价
14	能帮我查到朋友的航班信息吗
2	金鹏航空Y87550
119	为什么添加同行人总是提示证件格式错误？
23	怎么报销？
15	为何无法值机
2	人工
2	航班延误下个航班怎么办？
3	我最近订的机票查询一下
2	有用的不知道，没用的知道也没用。
34	我跟你们反馈了半天有用吗？
2	航班取消了为什么没有通知
2	记不住电子客票
57	我要退票
2	首都机场有几家餐厅
90	选座是显示信息保护
13	熟鸡蛋可以带上飞机吗
16	怎样把儿童设置为同行人
42	胡文林的机票怎么取消值机
87	座位信息页在什么地方？
66	忘带身份证
162	如何租车
14	如何帮别人查询航班行程
2	麻烦尽快帮我解决我说到的上述问题
2	什么工作人员操作
27	我选不要靠近机翼 要靠近窗
29	我要注册，怎么操作
22	我是在注册航旅纵横之前买的机票、为什么注册完之后机票没有显示呢
23	怎么办行程单
2	18587306520
27	那些位置是靠窗的
16	为什么小孩不能在App上值机？
2	以前都是可以的
47	HU7869有没有餐饮
163	飞机突然降到浦东，我要取消约车订单
126	老年人乘机有什么规定
21	在哪里选座
2	国际呢
70	接机怎么开发票
2	p舱是什么性质
15	我怎么不能手机选座
16	儿童如何值机
21	不好意思，能不能先跟我说一下在哪里选座位？
2	获取个人乘车证明
3	在哪里可以查询自己的机票
2	机票
2	如何关注其他人的行程
20	我不能取消值机，怎么回事呢
13	电子烟可以带吗？
65	行李托运购买
105	已申请，已认证的账号可以申请注销吗
2	国际部分只能手动添加？
2	我是已经登录了的
2	亚洲航空
89	两个行程中的第二个如何预约选座
15	航旅纵横为什么不能选座？
164	值机预约记录
40	出生证明证件号
4	有电话吗
107	南方航空的电话是多少
2	兑换码有没有期限
21	怎么选择飞机座位？
2	18005505958
1	在哪里添加替别人选座
48	账号已经被认证 但是原来的账号忘记了怎么找回
69	拥挤度
165	客票监控在哪
2	乌鲁木齐开通网上值机权限的航空公司
2	买了两张票 就显示一张呢
2	儿童可以注册吗
42	取消值机
79	酒曲可以托运吗？
2	怎么查
13	25000的充电宝可以随身携带吗
47	餐食
29	怎么添加其他证件
73	你好，我预约值机为什么被取消了
4	客服电话是什么
2	婴儿
1	帮别人值机
44	飞行前多久不能登机
166	我们在航空公司订的票为什么在航旅纵横上没收到任何信息呢
2	出票了没
3	想查韩国的行程
2	请发送一下我之前的选座记录
2	？
53	身份证丢失
15	为什么我不能值机
2	预约
153	回复太慢。QQ群是加不进去。
13	水果刀可以带吗
2	请问怎么帮别人安排接机
2	添加儿童
11	怎么帮和我同行人选座位？
2	我知道服务电话，就是打不通，怎么办？
15	无法替家人选座
135	请问北部湾航空行礼多少公斤内免费
5	您好
113	川航机会升舱在什么位置操作
167	重庆江北机场晚上关门吗？
13	散粉可以带上飞机么
77	20kg行李箱有体积的要求吗
2	还没有同意
21	请问有手机自助值机教程吗
5	你好
15	不支持手机选座
2	怎么查订了几张票
15	为什么不能手机选座了？
2	为什么只有这2个座可以选
17	我是第一次使用纵横购买机票，请问操作流程是什么？
34	不管用
14	能不能查到朋友的飞机信息
87	可以查朋友的座位马
21	怎么选座位
2	pro
23	电子登机牌能报销吗？
2	9.99243E+12
5	您好
22	添加行程
15	我选座不成功
2	积分咋还没到
65	超重提前买
77	可上飞机的行李箱多大
2	14J是我在携程上预定的座位，已经取消，为什么还是在航旅纵横中显示占用，并且不可修改
163	航班取消，扣除了接送机服务的取消费，怎么处理
22	只能添加自己的行程吗？
77	我想查我的航班行李限额
100	好的，谢谢
92	我要删除认证身份证
23	你好 我怎么打印行程单
2	一直无法显示
2	我是说网上选座
2	CA1696
22	为什么我买的机票显示不了行程呢
18	托运行李体积重量说明
21	在app里怎么选座啊？
17	如何订票
12	非托运行李不能带什么
2	版本已经是最新版本了
135	国航国际航班免费托运行李重量
13	从宜昌到贵阳的飞机可以随身携带腊肉，豆豉吗？
2	身体不适
3	可以查我以前的航班吗
2	着急用呢，什么时候能解决啊
138	如何托运行李
2	客服
0	我想了解10号出发成都几号能选座
24	如何办理电子登机牌
5	在
4	人工客服
2	联名卡
2	有没有人工
2	我想咨询
2	怎么查我证件已经添加其他账号了呢？
168	如何取消预约座位
22	我有明天下午13点40的HU489航班没有接到显示
2	开放选座时还能预约值机了吗
2	同乘机人信息
13	护肤品有限制吗
17	能在这儿买机票吗？
21	工具箱手机选坐卡片在哪
13	防晒霜能不能随身携带
81	为什么我的座位被更改
157	机场电话
21	国航飞往日本的航班怎么值机
22	热力图中我北京已点亮，为什么行程中没有该信息呢？
17	我在购买机票的同时没有购买意外险
15	值机输入正确的信息还是没办法查询
13	周黑鸭能带上飞机吗
113	如何升舱
2	应用市场在哪里?
66	忘记带身份证可以乘坐飞机吗
15	值机失败怎么办
2	户口簿没有带
33	我没有定今天的航班 怎么莫名其妙的有今天的航班呢
34	会话失效
115	在手机上值机了，到机场就不用取票了吗？
21	如何选座位
3	麻烦问下，有身份证号码和电话号码可以查询航班信息吗
169	取消个人乘机凭证邮件
2	登机口关门了
2	你好！为什么机场有的搜不到呢？
2	行李
130	公务舱i舱可以进贵宾休息室吗
4	人工客服
28	为什么有的作为不等选？是锁的样子？
170	电子行程单
2	😁
15	明天的航班，为什么我不能值机。谢谢你！
2	为什么我的信息显示有异常？
171	常用联系人界面在哪
15	为什么明天的航班到现在还是不能值机
58	值机后可否更改座位
11	我想咨询一下，我的账户可不可以给同行的人办理值机
2	相机
13	电池可以带上飞机吗
34	你们怎么回事
2	长沙黄花机场有几个登机口
2	机场预警
23	发票怎么获取
2	国际班机怎么显示
2	有什么办法可以解决？
4	有没有人工服务？
2	能不能帮忙看看机票上的名字跟身份证上面是否一致
5	你好
71	航班取消是飞机晚上不飞了是吗
46	4792162353007不能预约值机？
27	还需要到窗口办理登机牌吗
2	工具箱按钮在哪里？
14	我想问一下，通过姓名和身份证号能查询航班信息吗？
21	在哪里选择座位号
60	航班晚点凭证
2	添加受让人在哪里
45	请问我的航旅口令怎么查
2	eid
2	抓紧统一
2	在线选座
13	护手霜能带上飞机吗？
42	需要取消订座位
13	充电宝可以上飞机吗
2	由于航空公司说是在航旅纵横购的票，所以要在您公司申请
42	没有取消座位的按钮
2	怎样查看行李不含在机票
57	我上两天换了那个2011以后的行程
33	你好，我没有定机票呀？
23	电子发票事项如何处理
2	大连周水子机场支持eid么
23	报销
2	APP上自动跳出护照，没找到在哪里选择身份证？
2	亲，在那里换登机牌
13	乳液和防晒霜可以带上飞机吗？还是必须托运行李
13	充电宝的数字模糊了可以带上飞机吗
77	行李体积重量说明
122	无陪旅客
5	有人工吗
2	15808829406
58	预约位置可以更换吗？
2	未开放座位前，可选多个座位吗？
172	我办理了升舱，怎么取消，有人工电话吗
2	认证身份
2	北京首都机场有哪几个航站楼
15	为什么不支持值机？
55	航站楼在票的哪里看
2	就在你们这上面选的为啥取消不了
17	最早提前多久订机票
2	人工
13	你好！充电宝能带多大？
81	为什么已经直机好了，座位被换了
173	为什么我帮别人值机提示请不要重复预约
2	工具箱在哪里
37	机票名字错误
75	请问我的手机号不能认证，什么原因？怎么解决，谢谢
170	电子行程单
66	临时身份证
41	怎样打印纸质登机牌
174	请问怎么判断是否行李直挂
2	人工
2	如何查询我的机票有没有意外险？
2	人工？
2	非本人身份证
130	贵宾室
1	如何帮别人值机
2	登录后为何我的状态还是游客？
88	最多可以有多少年的航行记录啊？
2	我的个人主页设置了为嘛没通过
